CUSTOMER_ID,FULL_NAME,CUSTOMER_AVG_BALANCE,GLOBAL_AVG,THRESHOLD,ACCOUNT_CLASSIFICATION
1005,Michael Miller,10054.1000000,11292.4907115,564.624535575,Good
1006,Emma Thomas,-41030.8000000,11292.4907115,564.624535575,Negative Balance
1007,Ava Gonzalez,39896.2000000,11292.4907115,564.624535575,Good
1019,Grace Davis,5844.3000000,11292.4907115,564.624535575,Good
1022,Mia Smith,27894.5000000,11292.4907115,564.624535575,Good
1026,James Taylor,-8674.6000000,11292.4907115,564.624535575,Negative Balance
1046,Daniel Davis,-7739.9000000,11292.4907115,564.624535575,Negative Balance
1085,Charlotte Williams,8966.0000000,11292.4907115,564.624535575,Good
1125,Michael Martinez,-32159.6000000,11292.4907115,564.624535575,Negative Balance
1032,Ethan Thomas,-2935.1000000,11292.4907115,564.624535575,Negative Balance
1050,Daniel Lopez,17344.1000000,11292.4907115,564.624535575,Good
1083,Mia Anderson,8731.2000000,11292.4907115,564.624535575,Good
1084,James Thomas,13201.0000000,11292.4907115,564.624535575,Good
1091,Mason Martin,28978.4000000,11292.4907115,564.624535575,Good
1140,Chloe Taylor,5931.4000000,11292.4907115,564.624535575,Good
1142,James Hernandez,2965.1000000,11292.4907115,564.624535575,Good
1167,Isabella Garcia,24726.7000000,11292.4907115,564.624535575,Good
1100,Daniel Smith,18960.6000000,11292.4907115,564.624535575,Good
1141,Lucas Lopez,1268.6000000,11292.4907115,564.624535575,Good
1158,Jacob Moore,2618.9000000,11292.4907115,564.624535575,Good
1182,Liam Hernandez,11271.0000000,11292.4907115,564.624535575,Good
1246,Ava Garcia,18494.2000000,11292.4907115,564.624535575,Good
1187,Amelia Rodriguez,16255.2000000,11292.4907115,564.624535575,Good
1223,Grace Miller,36176.1000000,11292.4907115,564.624535575,Good
1253,Grace Martin,-50861.7000000,11292.4907115,564.624535575,Negative Balance
1265,Michael Garcia,7681.0000000,11292.4907115,564.624535575,Good
1278,Sophia Gonzalez,29645.1000000,11292.4907115,564.624535575,Good
1294,Mason Garcia,-8613.6000000,11292.4907115,564.624535575,Negative Balance
1299,Alexander Garcia,92004.0000000,11292.4907115,564.624535575,Good
1306,Emma Jackson,37457.0000000,11292.4907115,564.624535575,Good
1311,Mia Wilson,27468.2000000,11292.4907115,564.624535575,Good
1334,Jacob Brown,2864.1000000,11292.4907115,564.624535575,Good
1343,Mia Jones,-3844.6000000,11292.4907115,564.624535575,Negative Balance
1373,Ava Martin,22065.6000000,11292.4907115,564.624535575,Good
1376,Lucas Miller,16287.7000000,11292.4907115,564.624535575,Good
1385,Michael Davis,17359.7000000,11292.4907115,564.624535575,Good
1386,Emma Miller,1316.5000000,11292.4907115,564.624535575,Good
1396,Alexander Hernandez,20890.6000000,11292.4907115,564.624535575,Good
1435,Sophia Johnson,27938.0000000,11292.4907115,564.624535575,Good
1438,Isabella Martin,25673.7000000,11292.4907115,564.624535575,Good
1442,Grace Miller,-28681.2000000,11292.4907115,564.624535575,Negative Balance
1451,Daniel Thomas,-5644.7000000,11292.4907115,564.624535575,Negative Balance
1460,Lucas Hernandez,219868.9000000,11292.4907115,564.624535575,Good
1488,Lucas Hernandez,39091.9000000,11292.4907115,564.624535575,Good
1490,Ava Taylor,-13368.8000000,11292.4907115,564.624535575,Negative Balance
1491,Emma Jones,2893.1000000,11292.4907115,564.624535575,Good
1493,James Jackson,-3296.9000000,11292.4907115,564.624535575,Negative Balance
1365,Lucas Lopez,91437.5000000,11292.4907115,564.624535575,Good
1375,Isabella Davis,41694.4000000,11292.4907115,564.624535575,Good
1415,Mason Gonzalez,-43270.1000000,11292.4907115,564.624535575,Negative Balance
1467,Emma Wilson,14003.1000000,11292.4907115,564.624535575,Good
1470,James Hernandez,-5169.1000000,11292.4907115,564.624535575,Negative Balance
1483,Jacob Brown,-10346.2000000,11292.4907115,564.624535575,Negative Balance
1492,James Hernandez,17603.9000000,11292.4907115,564.624535575,Good
1494,Liam Anderson,14038.9000000,11292.4907115,564.624535575,Good
1030,Charlotte Taylor,15607.1000000,11292.4907115,564.624535575,Good
1039,Daniel Gonzalez,38196.0000000,11292.4907115,564.624535575,Good
1056,Daniel Moore,16732.5000000,11292.4907115,564.624535575,Good
1094,Michael Jones,-7774.6000000,11292.4907115,564.624535575,Negative Balance
1101,Michael Jackson,-3942.6000000,11292.4907115,564.624535575,Negative Balance
1155,Sophia Jackson,-11569.1000000,11292.4907115,564.624535575,Negative Balance
1052,Alexander Rodriguez,-2045.0000000,11292.4907115,564.624535575,Negative Balance
1067,Alexander Martin,27632.6000000,11292.4907115,564.624535575,Good
1074,Ava Anderson,22523.4000000,11292.4907115,564.624535575,Good
1099,Alexander Davis,-7400.0000000,11292.4907115,564.624535575,Negative Balance
1103,Ethan Martinez,13069.8000000,11292.4907115,564.624535575,Good
1104,Noah Miller,16871.6000000,11292.4907115,564.624535575,Good
1144,Sophia Martin,20008.2000000,11292.4907115,564.624535575,Good
1129,James Wilson,-18985.4000000,11292.4907115,564.624535575,Negative Balance
1151,James Williams,-1202.3000000,11292.4907115,564.624535575,Negative Balance
1152,Chloe Jackson,-43696.8000000,11292.4907115,564.624535575,Negative Balance
1171,Isabella Gonzalez,-7938.3000000,11292.4907115,564.624535575,Negative Balance
1178,Mia Martin,-746.2000000,11292.4907115,564.624535575,Negative Balance
1192,Lucas Brown,12389.9000000,11292.4907115,564.624535575,Good
1201,Grace Martin,-3017.6000000,11292.4907115,564.624535575,Negative Balance
1203,Liam Davis,-6246.1000000,11292.4907115,564.624535575,Negative Balance
1206,Liam Rodriguez,-30213.8000000,11292.4907115,564.624535575,Negative Balance
1243,Michael Garcia,4962.2000000,11292.4907115,564.624535575,Good
1213,James Brown,27287.7000000,11292.4907115,564.624535575,Good
1256,Daniel Lopez,-15891.8000000,11292.4907115,564.624535575,Negative Balance
1259,Mia Martinez,13590.5000000,11292.4907115,564.624535575,Good
1262,Chloe Brown,-25513.6000000,11292.4907115,564.624535575,Negative Balance
1307,Ava Moore,5267.1000000,11292.4907115,564.624535575,Good
1344,Alexander Rodriguez,11470.6000000,11292.4907115,564.624535575,Good
