CUSTOMER_ID,FULL_NAME,LATEST_TRANSACTION,USER_STATUS
1001,Noah Jackson,2024-09-27,Inactive User
1010,Lucas Davis,2024-06-29,Inactive User
1018,Alexander Thomas,2025-05-25,Inactive User
1027,Isabella Taylor,2025-02-18,Inactive User
1037,Alexander Taylor,2025-05-05,Inactive User
1084,James Thomas,2025-10-22,Active
1094,Michael Jones,2025-11-06,Active
1073,Liam Brown,2025-06-08,Inactive User
1131,Emma Gonzalez,2024-02-06,Inactive User
1261,Olivia Anderson,2025-09-26,Active
1091,Mason Martin,2025-08-19,Active
1125,Michael Martinez,2025-02-05,Inactive User
1154,Jacob Moore,2025-09-22,Active
1163,Ava Brown,2024-09-05,Inactive User
1213,James Brown,2024-05-21,Inactive User
1194,Jacob Hernandez,2024-03-06,Inactive User
1419,Grace Johnson,2024-10-19,Inactive User
1121,Emma Gonzalez,2025-07-29,Inactive User
1316,Amelia Martinez,2025-04-08,Inactive User
1238,Amelia Jackson,2025-07-07,Inactive User
1210,Amelia Thomas,2024-02-14,Inactive User
1264,Daniel Jackson,2025-08-04,Inactive User
1311,Mia Wilson,2024-09-02,Inactive User
1324,Mason Anderson,2025-05-05,Inactive User
1448,Ethan Miller,2024-11-10,Inactive User
1240,Noah Jones,2025-08-08,Inactive User
1041,Ava Thomas,2025-09-29,Active
1042,Ethan Martinez,2025-04-02,Inactive User
1079,Mia Brown,2025-01-02,Inactive User
1250,James Thomas,2024-03-20,Inactive User
1272,Grace Johnson,2024-09-23,Inactive User
1063,Isabella Lopez,2024-08-09,Inactive User
1123,Charlotte Smith,2024-12-26,Inactive User
1147,Emma Hernandez,2025-08-21,Active
1159,Emma Anderson,2025-06-27,Inactive User
1066,Chloe Hernandez,2025-01-07,Inactive User
1075,Ava Rodriguez,2025-11-02,Active
1021,Sophia Anderson,2025-05-14,Inactive User
1054,Ava Gonzalez,2025-10-31,Active
1208,Liam Smith,2025-05-16,Inactive User
1109,Jacob Rodriguez,2024-07-29,Inactive User
1150,Noah Jones,2025-07-04,Inactive User
1160,Lucas Williams,2025-06-14,Inactive User
1399,Emma Davis,2024-11-05,Inactive User
1468,Sophia Taylor,2024-06-14,Inactive User
1106,Liam Brown,2025-10-10,Active
1103,Ethan Martinez,2024-10-27,Inactive User
1309,Liam Taylor,2025-07-14,Inactive User
1345,Charlotte Garcia,2024-06-06,Inactive User
1394,Ethan Thomas,2025-08-24,Active
1430,Charlotte Jones,2024-04-03,Inactive User
1461,Liam Martinez,2025-01-28,Inactive User
1057,Mason Wilson,2024-12-13,Inactive User
1151,James Williams,2025-02-17,Inactive User
1242,Michael Jackson,2025-07-04,Inactive User
1279,Isabella Gonzalez,2024-05-12,Inactive User
1298,Jacob Rodriguez,2024-06-29,Inactive User
1336,Mia Smith,2024-05-29,Inactive User
1338,Michael Rodriguez,2025-02-14,Inactive User
1353,Daniel Garcia,2024-12-21,Inactive User
1423,Mia Smith,2025-06-29,Inactive User
1460,Lucas Hernandez,2025-03-10,Inactive User
1255,Ethan Brown,2024-12-26,Inactive User
1304,Mason Martinez,2025-02-27,Inactive User
1360,Liam Taylor,2025-02-06,Inactive User
1387,Mia Brown,2025-09-24,Active
1493,James Jackson,2024-02-13,Inactive User
1388,Emma Davis,2025-02-11,Inactive User
1478,Olivia Miller,2025-08-16,Active
1002,Liam Rodriguez,2025-09-02,Active
1023,Isabella Moore,2025-10-19,Active
1046,Daniel Davis,2024-04-29,Inactive User
1132,Grace Lopez,2025-08-13,Inactive User
1100,Daniel Smith,2025-11-02,Active
1486,Isabella Martinez,2025-10-31,Active
1019,Grace Davis,2025-06-06,Inactive User
1116,Michael Miller,2024-02-13,Inactive User
1130,Mason Rodriguez,2024-06-09,Inactive User
1252,Isabella Hernandez,2025-10-25,Active
1361,Amelia Anderson,2025-06-30,Inactive User
1228,Liam Anderson,2025-11-04,Active
1234,Olivia Rodriguez,2024-02-26,Inactive User
1410,Mason Brown,2024-11-18,Inactive User
1192,Lucas Brown,2025-09-29,Active
1301,Charlotte Wilson,2025-04-18,Inactive User
1402,Michael Garcia,2025-05-19,Inactive User
1274,Lucas Williams,2025-07-01,Inactive User
1175,Emma Miller,2025-06-20,Inactive User
1013,Ava Smith,2024-10-23,Inactive User
1146,Jacob Moore,2024-09-25,Inactive User
1202,Jacob Martin,2025-09-05,Active
1286,Emma Martinez,2024-04-24,Inactive User
1014,Grace Smith,2025-08-03,Inactive User
1276,Noah Martin,2024-11-05,Inactive User
