CUSTOMER_ID,FULL_NAME,REGION,NET_AMOUNT,REGION_RANK
1472,Jacob Thomas,KwaZulu-Natal,23066.83,1
1106,Liam Brown,KwaZulu-Natal,13691.24,2
1223,Grace Miller,KwaZulu-Natal,8793.45,3
1123,Charlotte Smith,KwaZulu-Natal,4076.86,4
1153,Michael Brown,KwaZulu-Natal,2433.38,5
1309,Liam Taylor,KwaZulu-Natal,2385.38,6
1415,Mason Gonzalez,KwaZulu-Natal,2064.54,7
1126,Ava Garcia,KwaZulu-Natal,1916.27,8
1066,Chloe Hernandez,KwaZulu-Natal,1793.76,9
1147,Emma Hernandez,KwaZulu-Natal,1596.57,10
1194,Jacob Hernandez,KwaZulu-Natal,763.51,11
1004,Alexander Thomas,KwaZulu-Natal,171.09,12
1372,Chloe Davis,KwaZulu-Natal,-167.41,13
1321,Mason Moore,KwaZulu-Natal,-288.29,14
1046,Daniel Davis,KwaZulu-Natal,-412.28,15
1382,Olivia Jones,KwaZulu-Natal,-1123.59,16
1033,Sophia Gonzalez,KwaZulu-Natal,-1230.01,17
1426,Noah Johnson,KwaZulu-Natal,-1292.32,18
1374,Michael Hernandez,KwaZulu-Natal,-1346.76,19
1404,Mia Anderson,KwaZulu-Natal,-1474.32,20
1150,Noah Jones,KwaZulu-Natal,-1542.99,21
1163,Ava Brown,KwaZulu-Natal,-1723.99,22
1160,Lucas Williams,KwaZulu-Natal,-1757.45,23
1240,Noah Jones,KwaZulu-Natal,-1820.12,24
1040,Amelia Thomas,KwaZulu-Natal,-2555.56,25
1002,Liam Rodriguez,KwaZulu-Natal,-3215.62,26
1183,Chloe Anderson,Eastern Cape,22924.31,1
1376,Lucas Miller,Eastern Cape,17025.55,2
1494,Liam Anderson,Eastern Cape,6324.33,3
1371,Sophia Rodriguez,Eastern Cape,5566.89,4
1208,Liam Smith,Eastern Cape,5354.54,5
1154,Jacob Moore,Eastern Cape,4654.14,6
1276,Noah Martin,Eastern Cape,3655.91,7
1464,James Jones,Eastern Cape,3175.80,8
1136,Liam Jones,Eastern Cape,2475.61,9
1237,Ava Johnson,Eastern Cape,1793.23,10
1084,James Thomas,Eastern Cape,1097.95,11
1088,Isabella Miller,Eastern Cape,964.07,12
1203,Liam Davis,Eastern Cape,844.01,13
1443,Grace Wilson,Eastern Cape,392.88,14
1396,Alexander Hernandez,Eastern Cape,221.64,15
1175,Emma Miller,Eastern Cape,-225.48,16
1434,Lucas Davis,Eastern Cape,-608.06,17
1207,Grace Brown,Eastern Cape,-642.42,18
1362,Daniel Moore,Eastern Cape,-768.26,19
1176,James Johnson,Eastern Cape,-818.44,20
1155,Sophia Jackson,Eastern Cape,-931.20,21
1210,Amelia Thomas,Eastern Cape,-942.89,22
1102,James Wilson,Eastern Cape,-969.16,23
1037,Alexander Taylor,Eastern Cape,-992.68,24
1010,Lucas Davis,Eastern Cape,-993.03,25
1413,James Gonzalez,Eastern Cape,-1116.56,26
1224,Olivia Martinez,Eastern Cape,-1537.67,27
1115,Daniel Johnson,Eastern Cape,-1675.33,28
1343,Mia Jones,Eastern Cape,-1822.19,29
1204,Sophia Smith,Eastern Cape,-1967.76,30
1412,Ava Thomas,Eastern Cape,-2479.53,31
1100,Daniel Smith,Eastern Cape,-2531.45,32
