account_id,customer_id,account_type,open_date,balance,branch_code,account_status
AC00001,1001,Investment,2018-08-02,37486.91,BR027,Frozen
AC00002,1002,Current,2022-06-26,-7235.13,BR022,Active
AC00003,1003,Credit Card,2023-05-14,-5563.44,BR024,Active
AC00004,1004,Credit Card,2019-01-09,-16459.37,BR009,Active
AC00005,1005,Current,2020-01-26,22308.15,BR004,Active
AC00006,1006,Investment,2023-05-22,-41030.77,BR022,Active
AC00007,1007,Savings,2017-02-19,39896.24,BR012,Active
AC00008,1008,Savings,2025-01-05,-10224.14,BR002,Active
AC00009,1009,Credit Card,2019-06-28,11380.78,BR027,Active
AC00010,1010,Credit Card,2020-03-13,12.59,BR010,Active
AC00011,1011,Current,2024-06-06,160955.93,BR007,Active
AC00012,1012,Savings,2024-01-05,-36202.81,BR024,Active
AC00013,1013,Current,2015-12-18,-1448.34,BR019,Active
AC00014,1014,Savings,2024-08-17,-2681.09,BR004,Active
AC00015,1015,Savings,2019-06-04,27675.39,BR020,Active
AC00016,1016,Savings,2019-02-07,-16997.83,BR027,Active
AC00017,1017,Current,2015-02-10,1551.44,BR024,Active
AC00018,1018,Savings,2018-03-13,-12557.17,BR009,Active
AC00019,1019,Credit Card,2017-05-16,5844.27,BR001,Active
AC00020,1020,Savings,2021-07-21,16656.3,BR009,Active
AC00021,1021,Current,2018-12-29,-17012.38,BR011,Active
AC00022,1022,Savings,2019-03-14,27894.47,BR004,Active
AC00023,1023,Savings,2024-05-09,23031.81,BR013,Active
AC00024,1024,Savings,2022-01-05,132038.03,BR029,Active
AC00025,1025,Credit Card,2015-01-31,23017.12,BR015,Active
AC00026,1026,Savings,2016-01-24,-8674.56,BR010,Active
AC00027,1027,Current,2019-12-30,2542.2,BR018,Active
AC00028,1028,Current,2023-12-07,-13715.39,BR009,Active
AC00029,1029,Current,2024-06-10,-357.76,BR012,Active
AC00030,1030,Current,2023-07-06,15607.11,BR005,Active
AC00031,1031,Current,2019-07-19,-8833.22,BR016,Active
AC00032,1032,Savings,2018-06-10,-2935.07,BR002,Active
AC00033,1033,Credit Card,2022-11-07,-8743.45,BR004,Active
AC00034,1034,Current,2016-12-10,-11904.11,BR013,Active
AC00035,1035,Credit Card,2018-05-10,-8424.92,BR029,Active
AC00036,1036,Savings,2023-03-30,4746.71,BR015,Active
AC00037,1037,Savings,2022-04-23,-17346.21,BR030,Active
AC00038,1038,Current,2017-06-17,9688.31,BR011,Active
AC00039,1039,Savings,2023-05-07,38196.04,BR029,Closed
AC00040,1040,Money Market,2018-09-13,19840.88,BR001,Active
AC00041,1041,Savings,2025-03-24,1163.29,BR029,Active
AC00042,1042,Current,2018-09-23,-12752.58,BR030,Active
AC00043,1043,Savings,2017-05-17,-9943.17,BR027,Active
AC00044,1044,Current,2015-06-17,38849.09,BR015,Active
AC00045,1045,Savings,2015-07-28,6016.16,BR021,Active
AC00046,1046,Money Market,2015-03-18,-7739.91,BR008,Active
AC00047,1047,Savings,2022-12-06,8818.31,BR005,Active
AC00048,1048,Investment,2017-01-15,47005.1,BR011,Active
AC00049,1049,Money Market,2021-09-28,7403.18,BR005,Active
AC00050,1050,Savings,2020-03-09,17344.06,BR007,Active
AC00051,1051,Credit Card,2018-08-21,11003.41,BR016,Active
AC00052,1052,Investment,2023-01-01,-2045.0,BR028,Frozen
AC00053,1053,Savings,2015-05-31,-17850.36,BR006,Active
AC00054,1054,Money Market,2017-12-25,-1986.85,BR029,Active
AC00055,1055,Savings,2023-12-12,822.12,BR010,Frozen
AC00056,1056,Savings,2021-08-28,16732.46,BR012,Active
AC00057,1057,Credit Card,2020-11-22,21779.67,BR008,Active
AC00058,1058,Savings,2025-02-16,23622.04,BR021,Active
AC00059,1059,Savings,2024-12-25,10711.75,BR025,Active
AC00060,1060,Money Market,2018-01-17,22702.82,BR023,Frozen
AC00061,1061,Savings,2015-09-27,-10087.96,BR022,Active
AC00062,1062,Current,2023-01-19,30057.36,BR029,Active
AC00063,1063,Current,2022-03-08,15258.6,BR007,Active
AC00064,1064,Current,2017-10-20,-961.86,BR020,Active
AC00065,1065,Credit Card,2024-11-21,14770.36,BR002,Active
AC00066,1066,Credit Card,2025-03-18,3488.57,BR020,Active
AC00067,1067,Savings,2024-09-10,27632.59,BR015,Active
AC00068,1068,Current,2015-02-18,35396.34,BR026,Active
AC00069,1069,Investment,2016-06-16,95363.43,BR009,Active
AC00070,1070,Savings,2023-06-07,-22929.93,BR022,Active
AC00071,1071,Savings,2019-08-20,-23882.28,BR022,Active
AC00072,1072,Current,2018-11-24,-5089.32,BR015,Active
AC00073,1073,Savings,2018-01-10,8200.74,BR015,Active
AC00074,1074,Savings,2024-01-25,22523.38,BR016,Active
AC00075,1075,Current,2024-11-25,11312.7,BR012,Active
AC00076,1076,Savings,2024-07-19,-35444.02,BR014,Active
AC00077,1077,Current,2020-08-03,-1124.08,BR014,Active
AC00078,1078,Credit Card,2015-06-09,21559.49,BR003,Active
AC00079,1079,Current,2019-04-30,9601.89,BR008,Active
AC00080,1080,Current,2016-03-29,20240.22,BR012,Active
AC00081,1081,Savings,2018-06-04,553.44,BR002,Active
AC00082,1082,Savings,2022-10-06,157221.77,BR011,Active
AC00083,1083,Current,2019-09-14,8731.23,BR004,Active
AC00084,1084,Savings,2023-06-05,13201.03,BR022,Active
AC00085,1085,Current,2017-10-13,8965.99,BR013,Active
AC00086,1086,Savings,2017-07-28,7380.17,BR018,Active
AC00087,1087,Current,2020-10-22,-8413.25,BR023,Active
AC00088,1088,Current,2021-07-17,12551.28,BR023,Active
AC00089,1089,Credit Card,2019-11-21,7436.43,BR016,Active
AC00090,1090,Savings,2021-05-11,27589.68,BR011,Frozen
AC00091,1091,Investment,2017-12-17,28978.36,BR005,Active
AC00092,1092,Savings,2015-02-12,8703.13,BR029,Active
AC00093,1093,Investment,2015-01-24,-2505.7,BR007,Active
AC00094,1094,Credit Card,2024-01-14,-7774.61,BR003,Active
AC00095,1095,Investment,2016-09-12,13469.89,BR026,Active
AC00096,1096,Investment,2023-10-05,6546.8,BR009,Active
AC00097,1097,Savings,2020-04-29,-1877.07,BR016,Active
AC00098,1098,Savings,2022-12-12,5871.94,BR029,Active
AC00099,1099,Current,2023-07-27,-7400.02,BR016,Active
AC00100,1100,Savings,2025-05-11,18960.64,BR015,Active
AC00101,1101,Current,2016-09-02,-3942.57,BR011,Active
AC00102,1102,Investment,2025-05-22,29490.15,BR015,Frozen
AC00103,1103,Savings,2024-12-13,13069.83,BR018,Active
AC00104,1104,Savings,2024-11-29,16871.57,BR003,Frozen
AC00105,1105,Investment,2018-12-04,-16898.24,BR016,Active
AC00106,1106,Savings,2015-11-14,8387.65,BR020,Active
AC00107,1107,Savings,2021-09-15,19811.13,BR009,Active
AC00108,1108,Credit Card,2024-06-25,-14074.01,BR024,Active
AC00109,1109,Savings,2017-10-10,31001.42,BR018,Active
AC00110,1110,Current,2021-03-31,5652.29,BR027,Active
AC00111,1111,Savings,2022-03-23,-22462.35,BR021,Active
AC00112,1112,Current,2024-10-07,11303.19,BR004,Active
AC00113,1113,Credit Card,2021-03-03,21923.21,BR023,Active
AC00114,1114,Current,2016-09-24,-12190.32,BR019,Frozen
AC00115,1115,Savings,2016-06-27,12010.92,BR026,Active
AC00116,1116,Credit Card,2019-07-01,-21245.67,BR027,Frozen
AC00117,1117,Current,2016-07-22,4226.09,BR005,Frozen
AC00118,1118,Current,2021-11-08,-27315.45,BR029,Active
AC00119,1119,Savings,2022-10-16,27428.35,BR014,Active
AC00120,1120,Current,2023-03-17,13178.01,BR003,Active
AC00121,1121,Credit Card,2018-09-14,4507.66,BR024,Active
AC00122,1122,Savings,2017-03-06,-10503.23,BR005,Active
AC00123,1123,Savings,2016-06-14,30475.12,BR030,Active
AC00124,1124,Current,2016-07-14,44342.03,BR029,Frozen
